df_index,subsystems,confidence,reasoning
64467,"['EXTERIOR LIGHTING', 'FUEL/PROPULSION SYSTEM', 'ENGINE AND ENGINE COOLING', 'TRAILER HITCHES']",High,"Issue 1 involves turn signal malfunction when towing with factory tow package (EXTERIOR LIGHTING and TRAILER HITCHES). Issue 2 describes dramatic loss of electric vehicle range and unpredictable power delivery (FUEL/PROPULSION SYSTEM). Issue 3 concerns a recalled cabin water pump causing limp mode, which relates to engine cooling systems (ENGINE AND ENGINE COOLING)."
34365,"['ENGINE AND ENGINE COOLING', 'ENGINE']",High,"The complaint explicitly describes engine failure due to coolant intrusion, cylinder misfire, white smoke from exhaust, and coolant loss. These issues directly relate to both the engine itself and the engine cooling system, as coolant is leaking into the combustion chamber causing engine damage."
47819,"['ELECTRICAL SYSTEM', 'HYBRID PROPULSION SYSTEM']",High,"The complaint describes a high-voltage battery charging issue that caused the charging outlet to burn/short circuit, directly implicating the ELECTRICAL SYSTEM. Since this involves the high-voltage battery charger on a 4XE plug-in hybrid vehicle, HYBRID PROPULSION SYSTEM is also applicable as it encompasses the charging infrastructure for hybrid/electric propulsion."
62021,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint describes premature wear of front and rear brake rotors at 22,000 miles, unusual vibration and noise when braking, and issues with ceramic brake pads. These are clear indicators of service brake system problems, specifically related to the hydraulic brake components (rotors and pads)."
20623,"['POWER TRAIN', 'ELECTRICAL SYSTEM']",High,"The complaint involves a shifter replacement and a 'Service Shifter' warning light malfunction. The shifter mechanism itself falls under POWER TRAIN (transmission shifter assembly), while the warning light issue indicates an ELECTRICAL SYSTEM problem."
12819,"['BACK OVER PREVENTION', 'VISIBILITY']",Medium,"The complaint describes a backing incident in a parking lot, which relates to back over prevention systems (cameras, sensors, alerts). It also involves visibility issues since the driver did not see the parked car while reversing."
69953,"['POWER TRAIN', 'ENGINE AND ENGINE COOLING']",High,"The complaint describes hesitation and jerking during acceleration from a stop, which indicates a powertrain issue involving the transmission or engine's ability to deliver power smoothly. This affects the vehicle's propulsion system and acceleration response."
31519,"['SERVICE BRAKES', 'ELECTRICAL SYSTEM']",High,"The complaint describes an ABS warning light illumination and error message while driving, which directly relates to the anti-lock braking system (SERVICE BRAKES). The warning light and electronic message display also indicate an ELECTRICAL SYSTEM issue related to the ABS sensor or control module."
11979,"['FUEL SYSTEM, GASOLINE', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint explicitly mentions a high pressure fuel pump failure causing sudden power loss, which directly relates to FUEL SYSTEM, GASOLINE. The symptoms of power loss, inability to exceed 2000 RPM, and engine sputtering/jerking also indicate ENGINE AND ENGINE COOLING issues. POWER TRAIN is included because the drivetrain's ability to deliver power was compromised by the fuel system failure."
84831,"['VISIBILITY', 'BACK OVER PREVENTION']",High,"The complaint describes mirrors that do not provide adequate viewable angles and make it impossible to back up safely, which directly relates to visibility issues and back-over prevention safety concerns."
14746,['AIR BAGS'],High,The complaint explicitly references NHTSA Campaign Number 24V834000 which is identified as an Air Bags recall. The entire complaint concerns the unavailability of parts needed to complete this airbag recall repair.
21468,['ENGINE AND ENGINE COOLING'],High,"The complaint describes an abnormal rattling sound during cold starts, which is a classic symptom of engine-related issues. The reference to Ford Campaign Number 21N03 further supports this is an engine or engine cooling system problem, as TSB campaigns typically address specific mechanical component failures."
66014,"['ENGINE', 'ELECTRICAL SYSTEM', 'SERVICE BRAKES', 'POWER TRAIN', 'UNKNOWN OR OTHER']",Medium,"The complaint describes sudden engine shutdown while driving with battery, oil, and engine warning lights activating, indicating ENGINE and ELECTRICAL SYSTEM issues. The vehicle reversing while in drive and stiff brakes point to POWER TRAIN and SERVICE BRAKES problems. UNKNOWN OR OTHER is included because the dealership has been unable to diagnose the root cause despite multiple visits."
48832,['STRUCTURE'],High,The complaint explicitly references NHTSA Campaign Number 24V031000 which is identified as a Structure recall. The issue pertains to unavailability of parts for a structure-related recall repair.
9202,['STEERING'],High,"The complaint explicitly describes power steering failure, which directly falls under the STEERING component category as it affects the vehicle's steering system functionality and creates a driving hazard."
49067,"['VEHICLE SPEED CONTROL', 'POWER TRAIN', 'ENGINE AND ENGINE COOLING', 'LATCHES/LOCKS/LINKAGES']",High,"The complaint describes unintended acceleration with RPMs increasing without throttle input, which directly relates to VEHICLE SPEED CONTROL and POWER TRAIN/ENGINE AND ENGINE COOLING systems. The incident where the transmission apparently failed to engage park and instead went into reverse involves LATCHES/LOCKS/LINKAGES (shift mechanism)."
76030,"['SERVICE BRAKES', 'SERVICE BRAKES, HYDRAULIC']",High,"The complaint describes an ABS (Anti-lock Braking System) malfunction where the system activates unnecessarily during braking, preventing effective hard braking and causing the vehicle to pulse into an intersection. This is a clear service brake system issue involving the hydraulic brake system's ABS component."
45885,['STRUCTURE'],High,"The complaint describes the spontaneous shattering of the panoramic sunroof glass while driving. Sunroofs and their glass panels fall under the STRUCTURE category in the NHTSA taxonomy, which encompasses the vehicle body and its structural components including roof assemblies."
36441,"['POWER TRAIN', 'ENGINE AND ENGINE COOLING', 'VEHICLE SPEED CONTROL']",High,"The complaint describes hesitation during acceleration and unexpected deceleration while turning, which indicates a powertrain issue affecting the vehicle's ability to maintain or increase speed. This also relates to engine performance and vehicle speed control systems that should maintain proper acceleration."
15802,"['POWER TRAIN', 'PARKING BRAKE', 'LATCHES/LOCKS/LINKAGES']",High,"The complaint describes a transmission shift-to-park malfunction preventing the vehicle from turning off and causing unintended rolling, which directly relates to POWER TRAIN (transmission/gear shifter issues). The vehicle rolling backwards when supposedly in park indicates a PARKING BRAKE or park pawl engagement failure. LATCHES/LOCKS/LINKAGES applies because the park position mechanism is not properly engaging or being detected."
16030,"['ENGINE', 'ENGINE AND ENGINE COOLING']",High,"The complaint explicitly describes a complete engine failure while driving. This directly relates to both the ENGINE and ENGINE AND ENGINE COOLING categories, as engine failure encompasses both the engine itself and its associated cooling systems."
15894,"['ENGINE', 'ENGINE AND ENGINE COOLING', 'POWER TRAIN']",High,"The complaint describes a complete engine failure involving camshaft sensor codes, failed lifters, metal debris in the engine, and ultimately requiring full engine replacement. The sudden loss of power and throttle on the highway directly relates to engine and powertrain malfunction."
5883,"['SUSPENSION', 'SERVICE BRAKES']",High,"The complaint explicitly mentions a failure with the rear shock absorber reservoir and references an NHTSA suspension campaign (25V025000), clearly indicating a SUSPENSION issue. Additionally, the statement that 'the vehicle failed to stop while reversing' describes a braking system malfunction, warranting the SERVICE BRAKES label."
2795,['ELECTRICAL SYSTEM'],Medium,"The complaint references safety recall SC327, which typically involves software updates or electrical system components. Since the recall was not properly completed and involves a system update, this falls under ELECTRICAL SYSTEM category."
